NRIC,Name,Gender,BloodType,Disease,Age,Zipcode,BMI
S3142595L,Regina Allen,M,A,Smallpox,28,434367,18.8
F0319110C,Kelly Harless,M,AB,HIV/ AIDS,58,549681,36.4
S4490946K,Myra Morales,M,A,Mumps,84,717702,19.3
F2237253P,Jessie Brown,M,A,Chikungunya,85,301015,20.8
F1806429Z,Alvin Marsalis,M,O,Nipah,29,734104,37.2
T3026150S,Timothy Miller,F,A,Food Poisoning,45,199402,24.8
T1729797K,William Simpson,M,B,Conjunctivitis,59,469739,23.2
F9428132W,Michelle Tureson,M,O,Food Poisoning,54,685932,25.8
F6262000T,Helene Suarez,M,A,Conjunctivitis,47,799022,37.3
S9079223G,Helen Porter,F,O,Nipah,55,675342,32.4
F5445843J,Marcella Driscoll,M,O,Cholera,64,203728,27.9
S9232214Q,Anthony Chaisson,M,A,Influenza,31,708916,23.1
S0355883M,Todd Mccollum,F,B,Hepatitis,84,755208,24.6
S6714043M,Roger Solano,F,A,Diphtheria,66,210688,32.6
F0017693Y,Kevin Jones,M,O,Hepatitis,29,187979,29.4
F4667042I,Lynn Glass,M,O,Pneumococcal,61,709506,26.3
S9362134G,Jose Willis,M,AB,Chikungunya,79,143103,35.9
T0749416I,Daniel Sullivan,M,B,Plague,50,218824,25.7
S7692365R,Clark Peterman,F,B,Hepatitis,55,223188,37.0
F6345106O,James Davis,M,A,Influenza,83,732505,27.8
F2704385O,Paul Ray,F,A,Mumps,45,624036,25.5
S5614470F,Dennis Fatica,M,A,Influenza,81,520066,35.0
T5730058B,Brian Searfoss,M,B,Chickenpox,83,714014,33.3
F6132970R,Brenda Blake,F,A,Tuberculosis,83,339181,28.6
T2598857Y,Melissa Dean,M,B,Rabies,86,575857,31.3
G8978170F,James Ling,F,A,Rabies,72,552279,25.5
T8879281G,Hazel Lopez,M,AB,COVID-19,46,587231,26.2
S4227593U,Grover Banner,M,AB,COVID-19,30,573527,22.0
F3182477N,James Sisson,M,A,Dengue,68,105128,32.9
S7106102L,Nelson Garcia,F,AB,Nipah,38,749633,22.0
T3443576N,Marc Martin,M,O,Nipah,22,497228,30.7
F6011498V,Mario Sewell,F,A,Measles,54,278019,38.7
G8565898Z,Jose Eaton,M,AB,Cholera,18,767755,29.9
F0187186L,Willie Jackson,M,O,Plague,69,372275,28.9
T7974594Q,Samuel Johnson,M,A,Chikungunya,34,371646,24.2
S3914357Z,Danny Bethea,M,AB,Malaria,46,573552,19.4
G4741938R,Sheryl Pitts,M,O,Pneumococcal,80,457704,39.3
S2763087T,Mary Grace,M,A,Nipah,38,555997,26.3
G1746389P,Dawn Smith,F,AB,Chikungunya,36,640777,33.4
S8127528D,Alethea Findley,F,O,Influenza,83,248865,33.2
G2851648M,Patrick Hernandez,F,AB,Tuberculosis,87,802269,29.3
S6330643K,William Francis,M,AB,Pneumococcal,79,680640,34.8
G7098305M,Stella Mogan,F,A,Influenza,69,338089,34.8
T0857703K,Margaret Sonnenberg,F,AB,Pneumococcal,87,765235,31.3
F7050012I,Eduardo Reynolds,F,A,Smallpox,32,715289,24.7
G1598961P,Vera Cochran,M,O,Conjunctivitis,56,805734,21.6
G6489172N,Jacob Wilcox,M,AB,Dengue,68,129296,30.3
T8386282X,Cynthia Sotto,M,B,Conjunctivitis,57,501370,30.6
T2387269N,Joseph Sarkin,F,O,Pneumococcal,71,278471,22.8
G2171838R,Sang Leggett,F,B,Chikungunya,70,257013,26.8
F6745874P,Irene Keen,M,B,Chikungunya,87,302121,23.8
F7617957V,Olga Jones,M,B,Mumps,18,561698,38.0
F4115146G,Gillian Maille,F,AB,Plague,70,776467,29.7
T8635234A,Robert Lawhon,M,A,Conjunctivitis,87,661154,30.8
T4813033J,Amelia Oliver,F,O,Cholera,34,660378,30.5
S5694950I,Robert Niederberger,M,O,Cholera,23,706756,36.9
F0727605N,Tracy Triplett,M,A,Malaria,51,783083,26.3
F4808787J,George Elliot,M,O,Dengue,43,326507,23.6
G3202925L,David Naquin,F,O,Pneumococcal,85,721552,37.1
S7230032T,Ruth Gillett,F,AB,Diphtheria,61,686115,33.0
S5936532K,Hazel Ortega,M,AB,Rubella,86,467456,28.9
S6337652G,Brenda Berry,F,AB,Malaria,88,737734,32.6
G0091431F,Phil Gibbs,M,B,Diphtheria,74,152275,34.7
T5478342O,Virginia Woodard,M,AB,Dengue,50,174356,35.2
S1959918Y,Frederick Werner,F,AB,HIV/ AIDS,82,730906,35.3
G2154265T,Rudolph Ziegler,M,AB,Pneumococcal,23,598650,31.8
T3659687F,Benjamin Gonzalez,F,A,Anthrax,82,804646,35.3
T9395915S,Barbara Vinion,M,A,HIV/ AIDS,46,695178,25.0
S9835597R,Teresa Hathaway,F,A,Measles,22,497004,29.2
G9052689N,Benjamin Wilson,F,AB,Influenza,45,488728,26.5
G4658212O,Julie Bennett,F,AB,Measles,69,514487,31.5
F6445868Q,Jose Polo,M,O,Cholera,57,219787,30.4
F8774762S,Kathleen Lewis,M,AB,Cholera,47,645726,30.5
G1313942D,Susan Duplantis,F,A,Mumps,40,560722,38.6
G8303405X,David Moody,M,A,Chikungunya,79,801919,32.4
G8993564Z,Ashley Garvey,M,AB,Influenza,71,193964,19.5
S2085674G,Opal Smialek,M,O,Smallpox,27,735333,33.7
S2058424E,Berta Wright,F,O,Chickenpox,33,666646,27.5
S9095396V,Sarah Lam,M,A,Conjunctivitis,51,193622,34.0
F5740797L,Isabelle Horton,M,O,Measles,46,262798,22.4
T3760199L,Carl Sloan,M,O,Influenza,36,752521,19.7
T5440911U,Gwendolyn Dukes,F,AB,Typhoid,61,559647,20.6
G5613096Z,Martha Rank,F,O,Chikungunya,53,769256,38.7
F1706918F,Darryl Morfin,M,B,Chickenpox,75,360564,37.7
G6556267O,David Reyes,M,A,Plague,32,750452,21.9
T9783996M,Michael Poling,F,AB,HIV/ AIDS,18,211924,36.1
T7895655P,Cristina Seymore,M,O,Plague,56,265889,20.6
G5794033L,Jesse Freese,F,AB,Pneumococcal,67,142357,19.3
T0891134Z,Francisco Ohanlon,M,O,Anthrax,41,771887,23.8
F8010359P,Lorenzo Havener,M,A,Malaria,36,286400,24.9
F6140791B,Katie Madera,F,B,Conjunctivitis,88,543077,39.7
S7324798S,Jose Hall,F,O,Nipah,66,417573,36.6
T8728632E,Terri Currie,F,AB,Food Poisoning,54,533714,22.5
T9614114D,Gary Daily,F,B,Tuberculosis,67,545452,31.0
T0429882T,Charles Martin,M,A,Conjunctivitis,80,177746,38.6
F6197871D,Minerva Jones,F,O,Diphtheria,71,771199,36.4
F4079787Y,David Benitez,M,B,Cholera,85,506169,26.0
G2514319D,Lawrence Baxter,M,A,COVID-19,21,394937,32.9
F3716838A,Melissa Stoker,M,AB,Measles,26,750943,34.4
G4924412B,Elaine Powers,F,AB,HIV/ AIDS,61,201695,25.1
F6253114N,Dawn Pagan,M,AB,Nipah,69,544318,34.9
G6995216I,Jay Maxwell,F,AB,Dengue,55,271238,22.1
G5194172S,James Parr,F,B,Cholera,45,496345,35.5
G2446712O,Carl Wright,F,O,Pneumococcal,51,746893,35.7
G3078998I,Todd Lendon,F,B,Cholera,34,499325,31.1
T2994600R,Gary Jones,F,O,Cholera,57,762284,39.2
S6858345B,Barbara Waterman,F,O,Rabies,52,459221,31.8
F3419543I,Christopher Harris,M,O,Cholera,45,182460,22.8
G8388567L,Sue Stokes,F,B,Pneumococcal,29,182737,29.3
T2020182I,Henry Craig,F,A,Rubella,57,358418,23.2
G8321680Z,Thomas Burlison,M,A,Malaria,82,728000,38.8
F8385947W,Jason Boman,M,B,Typhoid,44,609822,24.9
F2887960K,Erik Culbreth,M,O,Influenza,36,736043,38.0
G7835175W,Cheryl Leone,F,AB,Dengue,61,702311,38.3
G8559901V,Mary Wright,F,O,Measles,18,252988,35.9
S3536928A,Jonathan Cruz,M,O,HIV/ AIDS,22,801710,38.1
S9564434N,Larry Hunter,F,B,Cholera,64,655862,28.4
S9875841P,Elaine Feaster,M,O,COVID-19,70,267929,27.0
T3430943Q,Dennis Freeman,M,B,COVID-19,83,738107,31.2
F8721501I,Larry Lamb,F,AB,Mumps,32,244416,37.0
G0429387Q,Viola Glover,M,AB,Chikungunya,25,682421,39.6
F2062488G,Kenneth Johns,M,A,Measles,27,250539,34.4
G4502821K,Dean Martin,F,O,Rubella,27,677089,21.5
G4855874K,John Berry,F,O,HIV/ AIDS,59,115858,30.1
G7227238C,Tasha Gutierrez,M,B,Tuberculosis,80,517102,26.3
F7681202V,Josephine Green,F,B,Plague,83,515015,24.5
T1108731M,Sara Vice,M,O,Rubella,67,579262,28.0
T8756293H,John Krol,M,O,Pneumococcal,36,242778,24.6
T4684275J,Richard Guglielmo,M,B,Cholera,23,113521,22.8
S3671838F,Olga Blue,M,B,Hepatitis,35,636024,19.1
F4128382C,Steven Hicks,M,AB,Dengue,84,106024,21.2
F1977058U,David Robinson,F,O,Chikungunya,34,414526,26.4
S6830600Z,Arthur Kutzner,F,A,Smallpox,40,618200,20.8
S8328229Z,David Croft,F,B,Smallpox,80,717814,22.0
S9296284E,Jeannie Wood,M,AB,Pneumococcal,41,746589,19.6
T8120572S,Christopher Banks,F,O,Conjunctivitis,83,683763,26.0
F3747185I,Tina Shepherd,F,O,Food Poisoning,38,396710,35.2
T4890407P,Sheri Gladwell,M,B,Rabies,73,700487,39.2
G8731891S,Edward Bennett,F,A,Chickenpox,85,323266,19.6
F1396815H,Samuel Rowe,F,AB,COVID-19,56,334626,30.3
T7423476H,Ryan Boutelle,F,A,Conjunctivitis,68,547369,26.1
F9265411L,Billy Watson,F,O,HIV/ AIDS,69,619764,23.1
G8707742J,Jeff Turner,M,AB,Anthrax,62,274431,26.4
S0143327R,Cassidy Durham,F,A,HIV/ AIDS,63,215243,34.0
T7959796A,Shane Winegarden,M,A,Pneumococcal,31,483357,39.5
T3506572A,Dustin Morrone,M,A,Diphtheria,27,597437,22.4
S0610195N,Charlene Woolsey,F,O,Pneumococcal,22,735649,30.6
G4214200K,Woodrow Infield,F,B,Typhoid,27,137682,26.7
T7934353S,Jacqueline Robbins,F,AB,Cholera,80,317036,38.6
G9060948I,Jean Heltzel,F,B,Influenza,26,556205,32.0
G0010594Z,Jeffrey Levingston,F,AB,Measles,54,730731,36.1
S9281612F,Curtis Frost,M,AB,Anthrax,76,713781,33.8
F1301898U,Brett Patrick,M,A,Diphtheria,35,157574,19.2
F2567720E,Linda Iman,F,B,Conjunctivitis,30,667337,21.8
T1553718Y,Sean Strunk,M,B,Chickenpox,74,595422,34.0
T1557889M,David Heizman,M,O,Mumps,31,194047,29.2
S0151218D,Benjamin Bourque,F,O,Nipah,41,225796,20.5
F3463088A,Hannah Jackson,F,A,Anthrax,46,331735,25.3
F8647356F,Michelle Mclane,F,A,Food Poisoning,29,306390,21.4
T5056295K,Judith Stevenson,M,AB,Plague,73,378336,29.7
T1730068A,Michael Johnson,M,AB,Malaria,22,779863,36.8
T2443175N,Benjamin Fulmore,M,B,Anthrax,67,210678,35.1
S7052724P,Larry Lau,M,AB,HIV/ AIDS,78,391665,34.3
S0557743U,Peggy Caudill,F,A,Hepatitis,37,341784,26.6
F1957916R,Corina Morris,F,B,Chikungunya,85,620864,24.3
S6872747T,Frank Holder,F,B,Tuberculosis,70,635282,37.1
G8541399M,Thomas Jones,M,B,Pneumococcal,79,147250,26.9
F8528578G,Joseph Shelton,F,AB,Food Poisoning,85,111507,32.0
F0577240S,Antonia Robinson,M,B,HIV/ AIDS,77,634051,26.9
G9915149Y,Mary Lytle,M,AB,Nipah,22,371237,25.8
S1807755Z,Valerie Brandenburg,F,AB,Nipah,67,702818,24.2
F2977033U,Ann Grove,F,B,Chickenpox,65,216278,18.6
T7314909X,Dawn Ford,F,A,HIV/ AIDS,53,147787,36.2
S3698997R,Wendell Demopoulos,M,O,Tuberculosis,79,443238,35.0
S6336550I,Sergio Natalie,F,AB,Typhoid,41,404688,19.8
T2455559R,Charles Jackson,M,B,Food Poisoning,47,383373,21.0
F8244221A,Billie Chapman,M,B,Typhoid,32,454060,37.8
T6640677W,Lisa Harris,M,B,Malaria,18,362531,30.3
F0131454H,Stacey Graham,M,B,Chickenpox,75,168054,21.6
F8054524D,Cynthia Nell,M,A,Chikungunya,27,426826,22.5
F0874807P,Christopher Swindler,F,AB,Chikungunya,34,196021,23.8
T8305158R,Margarete Mcneil,F,AB,Pneumococcal,38,196411,37.0
S9976115Q,Jeffrey Shirley,M,A,Plague,43,663673,25.3
G6053285R,Heather Downs,M,AB,Pneumococcal,36,145655,32.7
T4639517B,Michael Hernandez,F,B,Smallpox,65,378241,32.6
T3367396W,Elizabeth Winter,M,A,Nipah,76,371819,35.2
G6289519Y,Sandra Thompson,F,AB,Measles,40,640544,29.1
F9974563E,Margaret Reid,M,AB,Diphtheria,52,678341,28.0
S5308385X,Glenn Vierk,F,A,Nipah,22,670971,23.3
T8902968T,Joseph Hayes,F,B,Chickenpox,43,394605,22.1
F4794991I,Alice Shipley,M,A,Cholera,40,266106,20.9
T8662647N,Edward Ruffin,F,AB,Anthrax,59,157260,21.2
T7279128S,Milton Meadows,M,B,Conjunctivitis,67,117193,35.2
S7660856H,Todd Fenske,F,O,Cholera,63,213301,19.2
S2212906F,Jose Young,F,B,Rabies,33,782486,30.5
G0986083D,Kurtis Hebert,F,B,Plague,41,310571,29.1
S4960516E,Dwayne Santana,F,B,COVID-19,50,268105,23.0
F3194103V,Andrea Molina,F,AB,Rabies,52,225284,33.3
T6205519E,Thomas Gonzalez,F,B,HIV/ AIDS,31,745145,19.2
T9760104V,Shannon Wernimont,M,O,Chikungunya,42,697556,25.6
F1002419O,Tessa Beeson,F,A,Anthrax,62,334137,30.7
G9313852O,Marisa Sliter,M,A,Smallpox,53,616983,35.1
F6229011O,Mary Reynolds,F,B,Plague,80,133768,18.5
T1566347I,Jacqueline Whitehouse,M,A,Chickenpox,64,692078,25.1
F4178906I,Joseph Figueroa,F,O,Nipah,76,411009,25.1
S8763607C,Elia Plourde,F,O,Measles,89,255299,25.5
F0724504P,Sherri Dorst,F,O,Smallpox,89,235557,37.4
T5873155D,Cheryl Jones,M,O,Diphtheria,60,409287,20.4
G7953764T,Margarita Trahern,M,B,Hepatitis,50,605068,36.5
G5824477F,Mary Siu,M,A,Nipah,47,246309,26.5
S5079802Z,Monica Mckay,M,O,Anthrax,84,265268,32.3
T9775024B,Mark Miller,F,O,Rubella,81,733487,19.6
F8431226S,Rachel Clark,M,AB,Malaria,25,441259,36.2
G8205496H,Matthew Koehler,F,A,Chikungunya,34,342917,19.3
T8615883O,Phillip Giddens,M,B,Pneumococcal,76,302774,36.5
G5598856O,Fred Fontenot,M,AB,Mumps,85,758462,22.9
T1656775O,Latisha Dale,M,B,Rubella,78,299865,22.9
T5444322A,Sheila Brown,M,O,Anthrax,64,755425,39.8
G7143077A,Camille Joiner,F,A,Measles,36,429977,21.5
F5872226M,Albert Diaz,M,AB,Dengue,50,405440,18.8
G5422728V,Abel Carpenter,F,AB,Cholera,21,383699,30.7
F4112237Z,Thomas Langenfeld,F,O,Hepatitis,89,299249,27.4
F2775959V,Viola Hayes,F,B,Food Poisoning,78,337347,25.9
S4136118R,Therese Brady,F,AB,Rabies,25,467021,31.8
G6691411N,Howard Alier,M,O,Chikungunya,50,741661,26.2
F9672694Y,Mary Mejia,M,A,Pneumococcal,33,742206,28.4
G3779448B,Sheila Keith,F,A,Rabies,73,698179,28.4
F9057283C,Joseph Renfro,F,B,Chikungunya,61,527546,36.0
F5376170V,Ray Stoller,M,O,HIV/ AIDS,74,723497,25.2
T9829678B,James Bailey,M,O,Influenza,53,791365,36.1
F8105341Q,Colleen Graziano,F,AB,Rubella,55,602442,28.8
T8674121Y,Heather Martinez,M,O,Nipah,66,473621,38.6
S2554317C,Rena Gordon,F,AB,Diphtheria,21,647371,23.5
S0414959T,Thomas Simmons,M,A,COVID-19,60,332223,27.8
F8865739X,Rachel Davis,F,O,Pneumococcal,49,542320,35.8
G2076767N,Marjorie Feller,F,B,Mumps,49,167214,32.0
G8165306E,Robert Mcelderry,F,B,Typhoid,62,756603,32.6
F2436981I,Kimberly Savage,M,AB,Tuberculosis,26,596940,32.3
G7652130D,Karen Millen,F,A,Cholera,43,266112,24.7
F5811664T,Chad Velazquez,F,B,COVID-19,77,590133,22.6
S2766572G,John Cox,F,A,COVID-19,85,102679,19.7
T3786599O,Penny Fleming,F,O,Mumps,85,539688,39.5
G7695912N,Angela Purdy,F,A,Pneumococcal,56,304374,38.8
F5742184E,Lawrence Hasberry,M,A,COVID-19,74,765352,21.9
G6379519O,Hannah Rice,F,O,Tuberculosis,87,623912,29.3
G3487395F,Rebecca Warwick,M,B,Conjunctivitis,20,467717,39.7
S9185362K,Shirley Alexander,M,O,Typhoid,34,312998,29.5
G4460517F,Leah Henley,F,B,Tuberculosis,43,738074,29.1
G8491359C,Patricia Woodruff,M,A,Rubella,64,363101,26.2
S5518313P,Ned Hardwick,M,A,Measles,54,268880,27.6
S1722136F,Sophie Martin,F,O,Tuberculosis,71,641515,33.8
T7666823G,Nancy Hunter,M,O,Anthrax,54,555679,25.8
F8848304C,Paul Jenkins,F,B,Plague,51,373052,28.1
G0283484R,Leonard Hubbard,F,O,Influenza,76,624282,18.8
S2801761Z,Alton Brobeck,F,AB,Pneumococcal,56,472362,30.6
G0158575W,Thelma Nason,M,AB,Rubella,29,459042,19.6
T5937624F,James Goldfeder,M,A,Hepatitis,47,651083,31.2
G0145494V,Diana Richburg,F,AB,Tuberculosis,68,178654,23.5
F9804387X,Delphine Williams,F,O,Cholera,81,489760,23.3
T4570198H,William Hill,F,A,Hepatitis,38,538440,31.1
F2308088Y,Agnes Raya,F,O,Typhoid,83,171776,39.1
G7582142H,Christy Gibson,F,B,Tuberculosis,57,508843,38.9
S8423205T,Antonio Torres,F,O,Anthrax,78,181703,34.1
S7403655Q,Betty Mathis,F,O,Measles,18,616212,23.2
G4693915R,Elias Carpenter,M,B,Rabies,60,555087,38.9
G2399585T,Kim Little,F,AB,Tuberculosis,77,588656,21.0
F8988445P,Jason Mcintyre,M,AB,Malaria,76,262340,29.1
F5728345Q,Chad Young,M,A,Plague,85,785270,37.9
T0144907X,Ann Lopez,F,B,Chickenpox,75,344632,25.8
T9182580A,Christopher Howard,M,AB,Rabies,74,152974,39.5
G2179922W,Marilee Bryan,M,A,Dengue,67,715812,33.6
G1916355F,Angela Stiggers,F,AB,Chikungunya,64,528483,33.0
F5309096T,Ricky Vanarsdale,M,AB,Hepatitis,25,560170,23.6
F1009925Y,Sheri Rodrigue,F,AB,Typhoid,53,655129,34.7
T4376749I,Susan Pearson,F,A,Hepatitis,74,469264,38.7
F2197972R,Marjorie Bohl,M,O,Pneumococcal,53,217208,26.8
S3022116M,Zachary Howard,F,O,Typhoid,37,230114,25.6
T8491273Y,Justin Leal,F,A,Influenza,53,143345,24.6
T5092290E,Joshua Abrams,F,B,Dengue,69,690312,22.9
G0288484U,Angela Wright,M,A,Diphtheria,52,192060,21.9
S3591730J,Mathew Coleman,M,B,Conjunctivitis,58,310693,32.0
G7093936H,Kenneth Matthews,F,B,Dengue,25,454166,29.5
G0061213J,Filomena Dietzler,M,A,Typhoid,19,407221,19.0
F8854524A,Norman Leto,M,B,Nipah,24,682310,32.1
F2223060M,Sally Castilo,F,O,Conjunctivitis,47,166280,22.3
G6738571C,Louise Wilkerson,M,A,Rabies,82,205274,21.4
T1446072Q,Sharon Redick,M,A,Smallpox,60,690417,21.0
S9475305A,Maria Robinson,M,O,Typhoid,66,650380,30.0
T1635139K,Milton Norris,M,O,Pneumococcal,49,125175,34.8
F8974904O,Paula Collins,M,AB,HIV/ AIDS,28,298838,25.3
S6520046B,Xavier White,F,B,Nipah,63,741289,33.9
G3784418T,Emily Coldiron,M,A,Hepatitis,45,136288,36.1
F8830163S,Melissa Richardson,M,O,Rubella,40,102910,26.1
F4007768J,James Torres,F,A,Tuberculosis,64,395089,19.8
T1903601B,Kathleen Moore,F,O,Nipah,54,185240,33.3
G4175363U,Peter Wehner,F,O,Smallpox,86,780072,23.2
T9576699W,Paul Piper,F,O,HIV/ AIDS,45,573876,29.4
T3458340B,Glen Woods,F,AB,Tuberculosis,86,395438,27.9
G1582879T,Simon Parkman,F,B,Chikungunya,60,532587,27.2
G0499747E,Michelle Renee,M,O,Rabies,54,577539,27.0
S6787650S,Ruthanne Slife,F,A,Malaria,45,742387,19.0
F0841239T,Eric Mcmurtry,F,AB,Nipah,70,361364,26.9
G5229085Q,Svetlana Ochoa,F,B,Nipah,19,368445,35.5
