NRIC,Name,Gender,BloodType,Disease,Age,Zipcode,BMI,DateOfDiagnosis
T6009341T,Sarah Silkenson,F,A,Diphtheria,51,207491,35.8,2012-04-03
T5372035F,Albert Mercier,M,O,Mumps,55,707176,32.1,1998-04-19
T6243390F,Helen Dishon,F,B,Chickenpox,56,653707,23.7,2010-04-15
S8245249U,Timothy Moore,F,AB,COVID-19,41,723660,26.0,2013-12-14
S4806000E,Donald Channel,M,O,Pneumococcal,73,121569,36.9,2002-03-04
T2643153I,Shannon Varner,F,A,Smallpox,57,621893,33.0,2005-12-19
F4236808G,Russell Raper,M,B,Pneumococcal,52,121121,26.7,2003-12-08
T0705754D,William Oyler,F,AB,Nipah,44,568356,29.4,2005-09-12
T1603243H,Margaret Jones,F,AB,Food Poisoning,19,541528,36.7,2005-03-27
T5726991B,Shirley Taylor,F,A,Hepatitis,57,220881,39.8,2003-01-03
T2738107Y,John Reed,M,AB,Chickenpox,47,597919,34.7,1998-02-05
S0245420V,Shauna Semons,F,AB,Pneumococcal,81,392444,32.2,2022-03-14
S8088257Q,Phyllis Holder,F,O,Plague,38,182687,33.4,1993-10-03
T6412008Q,Enrique Tibbetts,M,B,Pneumococcal,42,524941,23.8,2014-08-07
G4892280Z,Kate Guillette,M,B,Plague,51,705876,22.5,1995-03-02
F2749038L,Stephen Marroguin,M,O,Influenza,48,565377,26.3,1993-12-26
S6892075W,John Daley,M,AB,HIV/ AIDS,32,701893,25.9,2010-10-25
G5106806U,Janet Sloan,F,A,Smallpox,77,653291,28.0,2004-02-16
T0781894T,Regena Fraiser,M,A,Conjunctivitis,74,304427,22.1,2000-05-08
S7189350R,David Heath,M,O,Influenza,43,493634,38.5,2022-06-05
S1929983A,Violet Brownlee,F,O,Conjunctivitis,43,222130,22.2,2003-12-29
F7685199Y,Helen Bell,M,A,Diphtheria,29,293123,25.8,1998-03-27
T3396665Z,William Sanders,M,B,Pneumococcal,38,567342,28.0,1990-09-01
F7561347I,Joshua Thompson,F,B,Typhoid,18,768247,21.4,1997-02-15
S8012167K,Michael Patron,F,A,Mumps,83,525949,24.0,2007-01-02
T0583604A,Julia Nickisch,M,A,Plague,26,353659,26.2,1991-07-24
T8880810A,Iris Valdes,F,B,Diphtheria,74,537505,39.6,2018-08-03
G4612029U,Maria Davis,F,O,COVID-19,31,581798,27.2,2021-01-03
T5221247Q,Patricia Martinez,M,B,Nipah,69,517790,36.6,1990-10-22
S6583053Z,Bernard Brown,F,O,HIV/ AIDS,49,579169,31.1,1991-02-05
S8785567Y,Jerry Hair,M,A,Chickenpox,27,509821,33.6,1996-11-11
F4212889M,Della Burbank,M,B,Plague,42,242826,32.3,2016-04-02
F5129007J,Christopher Olivarez,F,A,Diphtheria,52,296503,37.1,2018-04-19
T3302717C,Victor Kessler,M,B,Pneumococcal,78,258071,34.4,1999-09-19
T7134688C,Joesph Talmadge,M,A,Conjunctivitis,65,213421,37.0,2002-02-28
F5263908C,Douglas Hawley,F,AB,Hepatitis,32,694611,19.6,2016-11-19
F1570169E,Jessie Dowden,M,B,Typhoid,42,416357,19.0,2022-03-04
F0213932Z,Kellie Steenberg,M,B,Typhoid,45,574121,27.4,2003-08-27
F4065646M,Jonathan Hilton,F,A,Pneumococcal,56,655042,37.9,2007-04-28
S4237028O,Cynthia King,M,A,Chickenpox,53,234054,24.2,1998-10-09
T2242877B,Shirley Combs,M,O,Food Poisoning,42,667209,37.4,2011-05-14
S4433995P,Gabriel Brantley,F,B,Cholera,65,300529,23.7,1995-09-14
G6073217I,Samuel Vera,M,A,Mumps,44,343437,22.5,1991-06-13
F6994328T,David Carroll,M,A,Malaria,72,540579,33.9,1991-10-22
T2133813A,Robert Baumler,M,AB,Measles,71,388641,32.4,2000-07-12
F6442430W,Mary Seiwell,M,B,Tuberculosis,30,683062,21.0,2007-02-17
F5102812K,Sharon Bade,F,B,Influenza,32,395408,28.4,1990-06-26
T7641270G,Kevin Bowman,M,B,Plague,47,367745,37.9,2012-03-17
T4318048R,Robert Capulong,M,AB,Conjunctivitis,80,509797,31.0,2003-05-24
S4597258Y,Christopher Gibson,F,B,Hepatitis,64,511788,37.3,2012-01-05
F4387686W,Charles Gentry,M,B,HIV/ AIDS,64,375946,27.6,2016-12-21
G4018429O,Richard Velasco,M,AB,Malaria,62,493677,39.0,2005-02-16
T0586520F,Dan Samber,M,O,Chickenpox,43,201683,28.8,2012-08-21
F8754557R,William Galeana,M,A,HIV/ AIDS,60,184525,36.2,1994-04-07
T5388751Z,Latonya Bushman,M,A,Cholera,56,642549,36.0,2006-08-29
F4883133M,Leah Lewis,F,A,Smallpox,71,432304,26.3,2008-05-06
S4277235X,Cristina Mantini,F,A,Measles,77,120215,20.1,2019-06-19
F9580374R,Lucas Jacques,M,AB,Mumps,33,194718,27.6,2000-10-04
F8041080H,Irene Cosey,F,O,Typhoid,80,654689,37.8,2017-05-12
F0833186K,Joyce Sullivan,M,O,Measles,82,507998,31.6,1996-04-02
T4517102C,Randolph Stuart,M,AB,Typhoid,52,111284,33.5,2017-03-25
S5581379T,Staci Provino,M,B,Cholera,35,293100,33.3,2011-10-11
F3431437Y,Kathleen Armstrong,M,AB,Pneumococcal,47,319184,30.2,1993-10-20
S8927881J,Harold Martinez,M,B,Hepatitis,22,179559,31.0,2001-09-06
S1926808Z,Erich Wittman,M,A,Mumps,40,327047,25.9,1991-04-16
G1870726Q,Paul Bailey,M,A,Plague,23,574072,36.8,2009-06-11
G2607860K,Thomasine Swenson,F,A,HIV/ AIDS,38,694047,32.3,2002-03-03
S5584447M,Roger Morris,M,B,Conjunctivitis,78,430301,26.4,2004-02-19
F0057530B,Maynard Kendig,F,B,Chickenpox,28,530809,39.5,2009-11-16
F4092563V,Aurora Vanhorn,M,B,COVID-19,55,172703,36.3,2013-03-14
F3195850R,Linda Stephens,M,A,Measles,66,261788,34.7,2011-10-22
S9779711U,Martha Mayen,M,A,Anthrax,87,651903,22.7,1990-03-06
G2842458A,Janet Knudsen,M,O,HIV/ AIDS,31,271734,34.7,1993-08-03
S1538369P,Wilfred Harrington,M,A,Smallpox,77,410466,39.8,2002-05-09
T2890725V,Gary Russey,M,A,Nipah,76,259998,35.4,2017-07-22
T9106620K,John Kennard,F,A,Dengue,44,724572,25.3,1996-08-07
S4435242I,David Griffin,F,AB,Anthrax,23,746359,27.2,2015-02-02
F4294470B,Donald Denny,F,A,Cholera,83,350953,27.1,2011-12-11
T2196364N,Chester Boyce,M,AB,Rabies,86,708831,31.5,2001-05-29
S6336287K,Kurt Grooms,F,O,Tuberculosis,71,623342,24.7,1990-08-31
T7145208Q,Alberta Garza,F,AB,Mumps,19,799623,23.7,2006-05-17
F6564321Q,Ernest Wright,M,B,COVID-19,28,256209,25.5,2007-01-19
T0805553P,Christopher Allen,M,A,Anthrax,27,149506,39.0,2010-11-04
S1078913J,Thomas Noblitt,M,AB,Diphtheria,44,133173,27.0,2020-08-11
G6414483C,Mary Earing,F,A,Conjunctivitis,46,235604,19.4,1991-08-26
F3342338N,Billy Barnes,F,A,Typhoid,20,128748,31.7,1990-11-22
T9101534Y,Donna Webb,M,O,Malaria,19,352840,23.8,2019-09-03
G3732536B,Willie Cendejas,M,A,Influenza,53,439517,31.4,2012-03-18
S2696329R,Francis Owings,M,B,Tuberculosis,77,731087,31.8,2016-05-11
F8288639V,Felicia Pendergrass,M,AB,Conjunctivitis,82,800849,34.8,2006-12-23
T5384520G,Cheryl Hornyak,M,B,Plague,76,150604,24.8,2012-05-30
F8856874Y,Harley Barr,M,AB,Dengue,45,504673,34.1,2017-11-08
T6247982D,Danny Nielsen,F,A,Diphtheria,31,188901,23.1,1991-08-27
F7491566H,Thomas Dunlap,F,A,Mumps,66,377740,37.5,2020-04-21
G5399954X,Marsha Alexander,M,B,COVID-19,21,535445,35.8,2018-08-27
T6525932Z,Charles Kipp,F,B,Tuberculosis,55,578248,35.7,2010-02-18
T0601716P,Neil Tipton,M,A,HIV/ AIDS,25,168584,30.4,1998-08-17
T4535090O,Richard Standard,F,B,Malaria,32,462937,29.0,2017-02-21
F2076269U,Christopher Doane,M,O,Tuberculosis,78,115484,35.6,2018-02-26
F9956603B,Juan Vogelgesang,F,AB,Pneumococcal,36,807967,26.9,2003-03-12
T3653829T,Claudia Dennis,F,A,Smallpox,47,672033,24.5,2018-11-27
T1243290X,Paula Harris,M,AB,Rabies,52,505955,36.8,1993-01-27
F1911638Q,Laura Griffith,F,A,Plague,82,581284,20.4,1991-09-25
G5512532U,Carlos Pharris,M,B,Smallpox,67,478177,23.1,2000-10-01
G9727661M,Rebekah Dibble,F,A,Nipah,57,459404,27.9,2019-04-27
G1648879Q,Maria Odoms,F,AB,Plague,35,237551,24.4,1997-01-03
G7716893N,Deborah Christensen,F,AB,Anthrax,79,400388,28.4,1996-10-14
S0377101N,Babara Yingst,M,A,Chikungunya,43,604739,37.8,1996-11-29
S3063996M,Beverly Bishop,F,A,Chikungunya,43,125820,32.9,2021-02-09
S9646712Z,Franklin Rockhill,M,A,Anthrax,83,514637,22.5,1991-01-22
G1198782O,Daniel Alvarez,F,AB,Diphtheria,19,100689,32.4,1996-05-22
G5461406A,Emma Clenney,F,AB,Hepatitis,24,592075,28.2,2018-07-12
S3747597U,Crystal Day,M,B,Influenza,50,781849,19.7,1990-10-07
S2400196H,Robert Hahn,M,AB,Pneumococcal,89,251518,38.7,2017-02-09
G7068142J,William Buckley,F,B,Tuberculosis,33,121472,21.6,1993-12-31
G2385799L,John Scott,F,AB,COVID-19,47,791486,19.4,2009-12-31
F2882884G,Frank Harris,F,A,Conjunctivitis,52,586761,29.8,1990-10-03
G5373395O,Doyle Stern,F,O,Smallpox,82,260698,21.2,1997-04-27
F6273139N,Sean Bridge,M,A,Mumps,78,763796,21.1,2003-03-01
G5764921T,Germaine Vera,M,A,Pneumococcal,54,331686,38.4,2020-02-20
T1495001X,James Kerns,M,O,Cholera,55,141143,26.9,2002-01-27
G9097704U,Roger Shippey,F,B,Chickenpox,74,578028,22.8,2003-05-22
T5149559R,Sharon Morris,F,B,Chickenpox,35,452854,22.2,1991-11-25
G2884636G,Robyn Savage,M,O,Pneumococcal,79,589304,29.0,1998-05-14
T3643810W,Frank Harper,M,B,Tuberculosis,30,478651,20.3,2015-04-15
F8265281G,Connie Bennett,M,O,Tuberculosis,20,619704,20.6,2010-06-22
T1782024S,Shelly English,M,AB,Malaria,27,781749,39.2,2015-06-22
S0997965M,Bernard Schupbach,F,O,COVID-19,65,755633,24.9,2004-06-17
G8631284F,Adam Donatello,F,A,Nipah,58,219166,19.7,1996-01-09
F2300616Y,Traci Mcqueeney,M,A,Smallpox,35,323803,23.7,1994-03-28
G6246766M,Mary Stephenson,F,B,Influenza,84,215821,39.4,1999-10-06
G5724077Q,Victor Pickett,F,B,Plague,63,346966,26.7,2015-06-07
T0551592D,Jacob James,F,B,COVID-19,53,247746,29.9,2004-02-03
S6327786U,Sonia Johnson,F,A,COVID-19,44,633520,36.6,2006-11-02
T1661564E,Ron Mary,M,A,Cholera,29,424197,29.5,2003-03-13
G4123991C,Yvonne Dupree,F,B,Smallpox,84,549488,25.0,2006-11-11
T6732713R,Pamela Manalo,F,B,Rubella,70,413436,26.4,2001-10-25
G7708226Y,Marcelino Northover,M,O,Conjunctivitis,41,233016,18.9,2000-01-28
T8237088J,Ana Olson,F,AB,Nipah,24,243593,32.0,2016-04-10
S4332487B,Ashley Petersen,M,B,Plague,69,648151,21.9,1996-03-29
T1603153H,Merri Middendorf,F,B,COVID-19,48,339419,30.0,1999-09-12
G7873349Q,Charlie Treisch,F,B,Pneumococcal,44,798474,29.0,1991-10-25
S9538929S,Shirley Lott,F,O,Anthrax,65,349655,30.7,1997-06-25
F1925411V,Phyllis Bell,M,A,Diphtheria,18,250306,32.7,2009-10-09
S9071498U,Donna Adam,M,A,Mumps,51,405502,37.7,1994-04-04
S3427622S,Russell Bowman,M,B,Diphtheria,57,722655,36.4,1993-05-17
T3460584L,Robert Stephens,M,A,Food Poisoning,31,169625,25.8,1997-12-18
T0312371P,Jerry Kisicki,M,AB,Cholera,51,662524,21.3,2004-08-22
S7128498Q,Pamela Epps,F,A,Plague,77,800018,34.8,1991-07-09
S0592102I,Sheila Ellis,F,O,Nipah,71,552717,23.3,1996-10-01
G5736274S,Frank Platt,M,A,Typhoid,57,647469,19.6,2007-07-08
G6079884N,Frank Harris,F,AB,Dengue,45,115678,22.2,2016-02-10
T0692652N,Greg Lamont,M,B,Plague,44,372196,28.9,2002-09-11
G2068613R,Claudia Corscadden,F,B,Nipah,63,380827,34.7,2011-07-22
T9686938R,Sadie Mendez,M,O,Food Poisoning,19,131027,28.5,1997-11-13
T8477087G,Robert Aust,M,A,Typhoid,71,761215,38.9,2018-08-06
G4705215X,Kate Fraser,F,AB,Cholera,49,741227,25.5,1995-11-19
T3517048S,Jeremy Leeder,F,A,Chickenpox,38,242537,34.6,1999-07-28
S8684511Q,Ivan Jobson,F,AB,Hepatitis,21,755990,39.5,2010-02-23
S9987060S,Teresa Gomez,M,B,Rubella,22,257278,37.5,1991-10-18
G4507403W,Jack Griffin,M,AB,Tuberculosis,58,342207,20.8,2003-11-14
T0578212H,Ralph Lawhorn,F,A,Malaria,48,414971,23.5,1997-01-26
G2027661H,Philip Brown,M,O,Dengue,63,765926,35.7,2014-03-16
S7517161D,Michael Becerra,F,O,HIV/ AIDS,67,273850,34.0,2002-01-13
S1624009N,Mary Brockman,F,AB,Malaria,24,272724,22.2,2001-11-08
T0441236M,Ruth Zucco,M,AB,Rabies,38,623216,29.9,1992-07-23
T6700473K,Sandra Herrera,F,B,HIV/ AIDS,62,100663,19.6,2013-01-23
G6874086H,James Morfin,F,AB,Pneumococcal,60,618002,24.0,1991-01-06
G4391196N,Kyle Albert,M,AB,Malaria,57,305604,28.1,2007-04-22
F5821951D,Sarah Robinson,M,O,Dengue,25,370506,37.1,1993-05-08
F4387357X,Kristin Hanson,F,B,Measles,43,763655,37.9,1996-08-19
T5753765A,Linda Crogan,M,O,Smallpox,79,353348,33.7,2018-04-27
T8820901J,Carl Blockett,M,O,Malaria,70,261207,31.2,2012-06-01
F3291777A,Eleanor Zumwalt,M,AB,Rubella,67,259179,35.9,2009-09-25
G7434487U,Courtney Horton,F,O,Food Poisoning,62,735572,37.2,2003-02-26
T6118241D,Francisco Demoss,F,AB,Chickenpox,51,690018,38.0,2014-05-21
T9636593N,Justin Fletcher,M,AB,Conjunctivitis,21,694659,33.7,2021-04-05
S7763178B,Irmgard Longwell,M,B,Chikungunya,57,727705,23.7,1999-04-17
F1313025U,Terrance Whitehurst,F,O,COVID-19,67,508396,37.7,1992-04-29
T7020288Z,Alexander Cummings,F,B,COVID-19,21,285292,30.0,2022-05-10
F4011587W,Xiomara Harvey,M,B,Smallpox,63,105338,35.0,2014-08-29
T0221460E,Shawn Sierra,M,B,Rubella,85,576080,32.9,1995-09-06
T5833817X,Robert Wyatt,F,A,Diphtheria,82,588021,26.8,1993-06-18
F0539451N,William Gregory,M,B,Measles,44,656080,21.2,2014-08-05
S9709805Z,Terry Lozier,F,AB,Nipah,41,524677,32.7,2007-05-01
T6951252B,Andrew Moriarty,F,O,HIV/ AIDS,39,741902,25.2,2020-02-02
S4005657K,Shayla Santiago,F,A,Mumps,21,532719,34.8,1990-03-19
G8942020T,Fred Castrejon,M,B,Measles,18,587532,34.8,2000-08-18
S2761906H,Fidel Johnson,M,A,COVID-19,74,535170,30.8,2007-01-26
F8076878O,Patricia Weekes,M,A,Smallpox,31,261679,32.4,2001-06-02
F7819192U,John Devlin,F,A,Smallpox,36,423403,30.5,2009-11-13
G8071134Q,Paul West,F,O,Influenza,47,632031,22.3,2008-06-19
F6038747K,Sean Tejada,F,AB,Chickenpox,36,555899,23.2,1995-01-10
F9642158Q,Thomas Bennett,F,A,Dengue,24,513414,34.3,2011-03-17
T3829752J,Juliet Martin,F,AB,Smallpox,72,471218,29.5,2003-05-11
F2563045F,Cora Todd,M,A,Conjunctivitis,23,518444,34.6,2009-11-12
G2934632H,Kathryn Bludworth,M,B,Smallpox,40,232687,30.2,2008-08-15
G0265321I,John Maas,M,A,Pneumococcal,70,638502,32.9,2002-04-02
S0548764X,Steven Lincoln,F,O,Plague,48,643706,33.7,1992-09-12
G8841074V,Virgil Murphy,F,O,COVID-19,37,198135,37.0,2011-08-07
S2904938Z,Margherita Schmidt,F,A,HIV/ AIDS,89,349223,22.9,2017-09-25
T0532350O,Lowell Taylor,M,A,COVID-19,78,266521,32.2,2016-10-24
T8271773N,Wanda Carroll,F,AB,Chikungunya,55,173593,36.6,1990-11-12
S9135664L,Orville Rogers,F,AB,Nipah,37,145006,38.5,2016-10-22
S2047155P,Paula Jones,M,A,Chickenpox,80,662775,19.8,2015-03-30
F9843861G,Jessica Tharp,F,O,Rubella,55,774272,34.3,2008-10-11
F9584247F,Timothy Manheim,F,B,Pneumococcal,46,680266,26.7,1999-05-04
T5655702S,Ivan Perrin,M,AB,Conjunctivitis,18,255041,34.3,2005-06-19
F9994611E,Kara Karst,M,B,Anthrax,42,669281,24.4,2002-11-04
S7908558E,Pamela Magana,F,O,Malaria,73,575224,22.6,2019-09-12
T6432538T,Alicia Proctor,F,AB,Pneumococcal,78,241037,25.3,2013-07-26
G4278545R,James Hickey,F,O,Chickenpox,64,153466,36.2,2011-07-13
F6183999X,Alice Cassady,F,O,Food Poisoning,79,532903,29.0,2011-04-08
S3043915I,Elsie Long,M,B,COVID-19,51,258444,35.8,2001-08-10
G9721601S,Phillip Ness,M,B,Nipah,78,728221,30.5,2020-12-29
T7248929H,Louise Langham,M,B,Tuberculosis,79,462327,26.6,2021-05-07
G8400568X,Mark Richardson,M,AB,Hepatitis,43,477965,32.4,2004-02-26
G7378548R,Sally Wentworth,F,A,Anthrax,86,754621,39.3,2019-07-25
G2103210F,Tamera Allison,M,A,Dengue,21,397261,20.1,2016-03-14
F2243762I,Kimberly Mebane,F,O,Pneumococcal,34,407867,29.8,2000-11-04
F4821493J,William Henderson,M,A,Pneumococcal,66,519147,20.6,2018-04-19
F1006336Z,Roger Franklin,M,AB,Chikungunya,18,725875,24.9,2014-08-14
S8021524I,Jean Wolery,F,AB,Dengue,37,179624,20.5,2011-07-09
F1434130H,Jennie Oconnor,M,O,Anthrax,25,588873,36.5,2001-12-04
G4449144M,Eric Leath,M,B,Dengue,25,539412,25.8,2019-04-14
F2985385N,Mike Prine,F,O,Typhoid,48,611585,20.0,2019-01-29
F6808761T,Randi Mascia,M,AB,COVID-19,41,133373,28.9,2011-07-04
G6101374I,Opal Castellanos,M,O,Hepatitis,55,349013,22.3,2021-09-03
T9300415F,Julie Mcclellan,F,A,Plague,39,572000,27.3,1998-01-15
G7162267T,Grace Levy,F,A,Cholera,84,488000,21.0,2017-06-17
T7218604J,Mary Barry,M,A,Nipah,70,462777,25.0,2012-11-18
S1664260C,Jason Bond,M,B,Pneumococcal,55,234699,23.1,2005-02-13
F6832469N,Steven Dray,F,AB,Diphtheria,79,700439,23.8,2012-02-04
S0817573T,Sharon Jennings,M,O,Rabies,31,595075,27.0,2008-01-16
T5696672T,Howard Armstrong,F,A,Dengue,42,614319,32.5,2016-03-12
G3683897Y,Courtney Smart,M,A,Typhoid,34,339259,35.0,2013-12-17
G3530627N,Donald Coyle,F,O,Food Poisoning,66,284731,31.5,2008-08-07
G3891837A,Elizabeth Bowers,M,B,Chickenpox,43,309470,28.5,2015-03-31
F2123241A,Suzanne Scroggin,M,O,Plague,50,670803,20.7,2011-05-10
S5007906A,Frank Glennon,M,A,Diphtheria,61,240698,24.3,2009-12-21
T9060354I,William Rankin,F,B,Malaria,53,208598,24.5,2017-10-31
S5723417L,Stacey Landry,F,AB,Cholera,70,671058,19.1,1995-07-29
T8300220E,Rose Shae,F,A,Chickenpox,21,474258,29.4,2021-06-15
S4358488N,Shane Diamantopoulo,F,A,Rubella,23,750440,26.4,2000-03-03
S2660326P,Marilyn Kinsey,F,AB,Dengue,54,749619,37.0,2001-02-20
F7244169I,Pamela Miller,F,O,Conjunctivitis,64,261508,25.5,1997-08-25
